TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.apache.commons.lang.WordUtils,BRANCH,0.9907407407407407,108,107
org.apache.commons.lang.StringEscapeUtils,BRANCH,0.9347826086956522,138,114
org.apache.commons.lang3.time.FastDateFormat,BRANCH,0.8536036036036037,444,376
org.apache.commons.lang.LocaleUtils,BRANCH,1.0,71,71
org.apache.commons.lang.builder.EqualsBuilder,BRANCH,0.9342105263157895,228,213
org.apache.commons.lang.text.StrBuilder,BRANCH,1.0,560,558
org.apache.commons.lang.StringEscapeUtils,BRANCH,0.9210526315789473,114,95
org.apache.commons.lang.BooleanUtils,BRANCH,0.9327354260089686,223,208
org.apache.commons.lang3.StringUtils,BRANCH,0.9778846153846154,1040,1015
org.apache.commons.lang.math.Fraction,BRANCH,0.9639175257731959,194,184
org.apache.commons.math3.geometry.euclidean.threed.SubLine,BRANCH,1.0,16,16
org.apache.commons.lang.StringUtils,BRANCH,0.9748062015503876,1032,1004
org.apache.commons.math3.distribution.HypergeometricDistribution,BRANCH,1.0,38,38
org.apache.commons.math3.optim.BaseOptimizer,BRANCH,0.8823529411764706,17,15
org.apache.commons.math3.geometry.euclidean.twod.SubLine,BRANCH,1.0,37,37
org.apache.commons.lang.time.StopWatch,BRANCH,0.9666666666666667,30,29
org.apache.commons.math3.geometry.euclidean.threed.Line,BRANCH,1.0,27,27
org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,BRANCH,0.2631578947368421,57,15
org.apache.commons.lang.math.NumberUtils,BRANCH,0.9659863945578231,441,426
org.apache.commons.math3.distribution.MultivariateNormalDistribution,BRANCH,1.0,31,31
org.apache.commons.math3.random.BitsStreamGenerator,BRANCH,1.0,20,20
org.apache.commons.math3.fraction.BigFraction,BRANCH,0.9849624060150376,133,131
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,BRANCH,0.10546875,256,27
org.apache.commons.lang.time.FastDateFormat,BRANCH,0.8549107142857143,448,379
org.apache.commons.lang.enums.ValuedEnum,BRANCH,0.18181818181818182,11,2
org.apache.commons.lang.Entities,BRANCH,0.8407079646017699,113,94
org.apache.commons.lang.time.DurationFormatUtils,BRANCH,0.9235668789808917,157,145
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer,BRANCH,0.29545454545454547,44,13
org.apache.commons.lang.time.DateUtils,BRANCH,0.9854368932038835,206,203
org.apache.commons.lang.time.FastDateFormat,BRANCH,0.8568232662192393,447,382
org.apache.commons.lang.text.StrBuilder,BRANCH,0.9980657640232108,517,516
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer,BRANCH,0.5333333333333333,30,16
org.apache.commons.lang.text.StrBuilder,BRANCH,1.0,517,517
org.apache.commons.math3.complex.Complex,BRANCH,0.994535519125683,183,176
org.apache.commons.math3.util.MathArrays,BRANCH,0.9921568627450981,255,253
org.apache.commons.math3.distribution.DiscreteDistribution,BRANCH,0.9615384615384616,26,25
org.apache.commons.math3.fraction.Fraction,BRANCH,0.9824561403508771,114,112
org.apache.commons.lang.text.StrBuilder,BRANCH,0.9980657640232108,517,516
org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer,BRANCH,0.21428571428571427,28,6
org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer,BRANCH,0.7,20,14
org.apache.commons.math3.distribution.FDistribution,BRANCH,1.0,23,23
org.apache.commons.math3.ode.AbstractIntegrator,BRANCH,0.7285714285714285,70,51
org.apache.commons.math3.optim.nonlinear.vector.Weight,BRANCH,1.0,5,5
org.apache.commons.math3.distribution.UniformRealDistribution,BRANCH,1.0,22,22
org.apache.commons.lang.time.DateUtils,BRANCH,0.9777777777777777,180,176
org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer,BRANCH,0.03317535545023697,211,7
org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer,BRANCH,0.0,36,0
org.apache.commons.math3.stat.inference.MannWhitneyUTest,BRANCH,1.0,15,15
org.apache.commons.math3.linear.RectangularCholeskyDecomposition,BRANCH,1.0,30,30
org.apache.commons.math3.genetics.ElitisticListPopulation,BRANCH,1.0,9,9
org.apache.commons.math3.dfp.Dfp,BRANCH,0.20544554455445543,808,166
org.apache.commons.math3.optimization.direct.CMAESOptimizer,BRANCH,0.8379310344827586,290,243
org.apache.commons.math3.util.FastMath,BRANCH,0.9614457831325302,830,798
org.apache.commons.math3.optimization.univariate.BrentOptimizer,BRANCH,0.9466666666666667,75,71
org.apache.commons.math3.analysis.differentiation.DSCompiler,BRANCH,0.9694915254237289,295,274
org.apache.commons.math3.util.FastMath,BRANCH,0.9586374695863747,822,788
org.apache.commons.math3.optimization.direct.CMAESOptimizer,BRANCH,0.8391608391608392,286,240
org.apache.commons.math3.optimization.univariate.BrentOptimizer,BRANCH,0.8666666666666667,75,65
org.apache.commons.math3.optimization.direct.CMAESOptimizer,BRANCH,0.8162544169611308,283,230
org.apache.commons.math3.optimization.fitting.HarmonicFitter,BRANCH,0.6875,32,22
org.apache.commons.math3.optimization.linear.SimplexSolver,BRANCH,0.24,50,12
org.apache.commons.math3.fraction.Fraction,BRANCH,0.9824561403508771,114,110
org.apache.commons.math3.fraction.Fraction,BRANCH,0.9824561403508771,114,112
org.apache.commons.math3.util.ContinuedFraction,BRANCH,0.0,34,0
org.apache.commons.math.stat.descriptive.SummaryStatistics,BRANCH,1.0,91,91
org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,BRANCH,0.9139784946236559,93,85
org.apache.commons.math3.linear.OpenMapRealVector,BRANCH,1.0,161,161
org.apache.commons.math3.optimization.linear.SimplexTableau,BRANCH,0.9794520547945206,146,143
org.apache.commons.math3.genetics.ListPopulation,BRANCH,0.896551724137931,29,26
org.apache.commons.math.fraction.BigFraction,BRANCH,0.9844961240310077,129,127
org.apache.commons.math.complex.Complex,BRANCH,0.9941520467836257,171,167
org.apache.commons.math.linear.OpenMapRealVector,BRANCH,1.0,182,182
org.apache.commons.math.geometry.Vector3D,BRANCH,1.0,76,74
org.apache.commons.math.stat.descriptive.moment.Variance,BRANCH,0.8983050847457628,59,53
org.apache.commons.math.optimization.direct.BOBYQAOptimizer,BRANCH,0.09523809523809523,651,62
org.apache.commons.math.optimization.linear.SimplexTableau,BRANCH,0.9788732394366197,142,139
org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver,BRANCH,0.9868421052631579,76,75
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,BRANCH,0.9821428571428571,56,55
org.apache.commons.math.distribution.PoissonDistributionImpl,BRANCH,1.0,20,20
org.apache.commons.math.linear.OpenMapRealMatrix,BRANCH,0.967741935483871,31,30
org.apache.commons.math.util.MultidimensionalCounter,BRANCH,1.0,43,43
org.apache.commons.math.analysis.solvers.BaseSecantSolver,BRANCH,0.9558823529411765,68,65
org.apache.commons.math.complex.Complex,BRANCH,0.9937888198757764,161,153
org.apache.commons.math.analysis.solvers.BaseSecantSolver,BRANCH,0.9571428571428572,70,67
org.apache.commons.math.complex.Complex,BRANCH,0.9935483870967742,155,153
org.apache.commons.math.stat.correlation.PearsonsCorrelation,BRANCH,1.0,36,36
org.apache.commons.math.complex.Complex,BRANCH,0.9920634920634921,126,124
org.apache.commons.math.geometry.euclidean.threed.Rotation,BRANCH,0.9925373134328358,134,133
org.apache.commons.math.analysis.solvers.BisectionSolver,BRANCH,1.0,11,11
org.apache.commons.math.analysis.solvers.BaseSecantSolver,BRANCH,0.9696969696969697,66,64
org.apache.commons.math.dfp.Dfp,BRANCH,0.21944809461235218,761,167
org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer,BRANCH,0.9375,64,60
org.apache.commons.math.analysis.solvers.BrentSolver,BRANCH,1.0,56,56
org.apache.commons.math.optimization.fitting.GaussianFitter,BRANCH,0.9402985074626866,67,63
org.apache.commons.math.distribution.NormalDistributionImpl,BRANCH,0.84,25,21
org.apache.commons.math.ode.AbstractIntegrator,BRANCH,0.7142857142857143,63,45
org.apache.commons.math.util.FastMath,BRANCH,0.8856304985337243,682,604
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,BRANCH,0.02912621359223301,206,6
org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer,BRANCH,0.9259259259259259,27,25
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer,BRANCH,0.95,40,36
org.apache.commons.math.optimization.univariate.BrentOptimizer,BRANCH,0.9836065573770492,61,60
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,BRANCH,0.024875621890547265,201,5
org.apache.commons.math.linear.ArrayRealVector,BRANCH,0.9863636363636363,220,217
org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils,BRANCH,1.0,26,26
org.apache.commons.math.analysis.solvers.BrentSolver,BRANCH,0.9655172413793104,58,56
org.apache.commons.math.stat.Frequency,BRANCH,0.9452054794520548,73,69
org.apache.commons.math.stat.Frequency,BRANCH,1.0,54,54
org.apache.commons.math.linear.SingularValueDecompositionImpl,BRANCH,0.9230769230769231,65,60
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,BRANCH,0.5303030303030303,66,35
org.apache.commons.math.util.MathUtils,BRANCH,0.9612903225806452,465,447
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer,BRANCH,0.9803921568627451,51,50
org.apache.commons.math.ode.events.EventState,BRANCH,0.8448275862068966,58,50
org.apache.commons.math.distribution.FDistributionImpl,BRANCH,1.0,16,16
org.apache.commons.math.optimization.linear.SimplexSolver,BRANCH,0.9736842105263158,38,37
org.apache.commons.math.linear.OpenMapRealVector,BRANCH,0.9946236559139785,186,185
org.apache.commons.math.optimization.linear.SimplexTableau,BRANCH,0.9734513274336283,113,110
org.apache.commons.math.optimization.direct.MultiDirectional,BRANCH,1.0,12,12
org.apache.commons.math.analysis.BrentSolver,BRANCH,1.0,47,47
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator,BRANCH,0.7804878048780488,41,32
org.apache.commons.math.linear.CholeskyDecompositionImpl,BRANCH,0.36923076923076925,65,24
org.apache.commons.math.distribution.NormalDistributionImpl,BRANCH,1.0,20,20
org.apache.commons.math.stat.regression.SimpleRegression,BRANCH,1.0,33,33
org.apache.commons.math.optimization.linear.SimplexTableau,BRANCH,0.9814814814814815,108,106
org.apache.commons.math.special.Gamma,BRANCH,1.0,45,45
org.apache.commons.math.optimization.linear.SimplexTableau,BRANCH,0.9727272727272728,110,107
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,BRANCH,0.532258064516129,62,33
org.apache.commons.math.stat.Frequency,BRANCH,0.9811320754716981,53,52
org.apache.commons.math.fraction.Fraction,BRANCH,0.9902912621359223,103,102
org.apache.commons.math.util.MathUtils,BRANCH,0.9945054945054945,364,362
org.apache.commons.math.stat.inference.ChiSquareTestImpl,BRANCH,1.0,93,93
org.apache.commons.math.linear.EigenDecompositionImpl,BRANCH,0.7453271028037384,428,319
org.apache.commons.math.linear.EigenDecompositionImpl,BRANCH,0.8504672897196262,428,364
org.apache.commons.math.linear.BigMatrixImpl,BRANCH,0.8952380952380953,315,282
org.apache.commons.math.util.MathUtils,BRANCH,0.9957983193277311,238,237
org.apache.commons.math.util.MathUtils,BRANCH,0.9918032786885246,244,242
org.apache.commons.math.util.MathUtils,BRANCH,0.9915254237288136,236,234
org.apache.commons.math.complex.Complex,BRANCH,0.9722222222222222,108,101
org.apache.commons.math.estimation.AbstractEstimator,BRANCH,0.9285714285714286,28,26
org.apache.commons.math.complex.ComplexFormat,BRANCH,0.9863013698630136,73,67
org.apache.commons.math.util.MathUtils,BRANCH,0.993103448275862,290,288
org.apache.commons.math.fraction.ProperFractionFormat,BRANCH,0.9545454545454546,22,21
org.mockito.Matchers,BRANCH,1.0,54,54
org.mockito.internal.stubbing.answers.CallsRealMethods,BRANCH,1.0,2,2
org.mockito.internal.MockHandler,BRANCH,0.8461538461538461,13,11
org.mockito.internal.MockitoCore,BRANCH,0.8571428571428571,35,30
org.mockito.internal.creation.MockSettingsImpl,BRANCH,0.9230769230769231,26,24
org.mockito.internal.util.Timer,BRANCH,0.875,8,7
org.mockito.internal.invocation.InvocationMatcher,BRANCH,0.22033898305084745,59,13
org.mockito.internal.util.reflection.GenericMaster,BRANCH,0.2,5,1
org.mockito.internal.invocation.InvocationMatcher,BRANCH,0.22950819672131148,61,14
org.mockito.internal.MockHandler,BRANCH,0.7647058823529411,17,11
org.mockito.exceptions.Reporter,BRANCH,0.8666666666666667,90,77
org.mockito.internal.configuration.injection.FinalMockCandidateFilter,BRANCH,0.7142857142857143,7,5
org.mockito.internal.configuration.injection.filter.FinalMockCandidateFilter,BRANCH,0.625,8,5
org.mockito.internal.creation.instance.ConstructorInstantiator,BRANCH,1.0,6,6
org.mockito.internal.verification.VerificationOverTimeImpl,BRANCH,0.7777777777777778,18,14
org.mockito.internal.MockitoCore,BRANCH,0.8571428571428571,35,30
org.mockito.internal.configuration.injection.filter.MockCandidateFilter,BRANCH,0.0,0,0
org.mockito.internal.util.Primitives,BRANCH,1.0,7,7
org.mockito.internal.util.reflection.GenericMetadataSupport,BRANCH,0.22727272727272727,110,25
org.mockito.internal.matchers.Same,BRANCH,1.0,8,8
org.mockito.Mockito,BRANCH,0.9666666666666667,30,29
org.mockito.internal.util.MockUtil,BRANCH,0.5909090909090909,22,13
org.mockito.internal.util.reflection.GenericMetadataSupport,BRANCH,0.23148148148148148,108,25
org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter,BRANCH,0.5714285714285714,7,4
org.mockito.internal.creation.DelegatingMethod,BRANCH,0.14285714285714285,14,2
org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs,BRANCH,0.1,20,2
org.mockito.Matchers,BRANCH,1.0,50,50
org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter,BRANCH,0.6,5,3
org.mockito.internal.matchers.Equality,BRANCH,0.4230769230769231,26,11
org.mockito.exceptions.Reporter,BRANCH,0.9655172413793104,58,56
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues,BRANCH,0.4358974358974359,39,17
org.mockito.internal.configuration.injection.PropertyAndSetterInjection,BRANCH,0.125,16,2
org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker,BRANCH,0.5,14,7
org.joda.time.field.UnsupportedDurationField,BRANCH,0.8857142857142857,35,31
org.joda.time.field.UnsupportedDurationField,BRANCH,0.8823529411764706,34,30
org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs,BRANCH,0.11764705882352941,17,2
org.mockito.internal.util.MockUtil,BRANCH,0.7037037037037037,27,19
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues,BRANCH,0.4594594594594595,37,17
org.mockito.internal.configuration.DefaultInjectionEngine,BRANCH,0.3076923076923077,13,4
org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs,BRANCH,0.18181818181818182,11,2
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls,BRANCH,0.125,8,1
org.mockito.internal.configuration.SpyAnnotationEngine,BRANCH,0.5,14,7
org.mockito.internal.invocation.InvocationMatcher,BRANCH,0.4418604651162791,43,19
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls,BRANCH,0.125,8,1
org.joda.time.Partial,BRANCH,1.0,134,133
org.mockito.internal.invocation.InvocationMatcher,BRANCH,0.3333333333333333,39,13
org.mockito.internal.invocation.Invocation,BRANCH,0.030303030303030304,66,2
org.mockito.internal.stubbing.answers.AnswersValidator,BRANCH,0.48148148148148145,27,13
org.joda.time.Partial,BRANCH,1.0,132,129
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool,BRANCH,0.06666666666666667,15,1
org.joda.time.MutableDateTime,BRANCH,0.9571428571428572,140,133
org.joda.time.Partial,BRANCH,0.9925373134328358,134,132
org.joda.time.Period,BRANCH,1.0,129,129
org.joda.time.format.DateTimeFormatter,BRANCH,0.9469026548672567,113,107
org.joda.time.chrono.GJChronology,BRANCH,0.9134615384615384,208,187
org.joda.time.base.BaseSingleFieldPeriod,BRANCH,0.9622641509433962,53,51
org.joda.time.LocalDate,BRANCH,0.9354838709677419,217,203
org.joda.time.tz.ZoneInfoCompiler,BRANCH,0.5565217391304348,230,127
org.joda.time.DateTimeZone,BRANCH,0.8507462686567164,201,170
org.joda.time.DateTimeZone,BRANCH,0.8195876288659794,194,159
org.joda.time.chrono.BasicMonthOfYearDateTimeField,BRANCH,0.9473684210526315,57,52
org.joda.time.field.FieldUtils,BRANCH,0.9736842105263158,76,74
org.joda.time.format.DateTimeFormatter,BRANCH,0.9026548672566371,113,102
org.joda.time.chrono.ZonedChronology,BRANCH,0.9586776859504132,121,110
org.joda.time.DateTimeZone,BRANCH,0.8118279569892473,186,151
org.joda.time.DateTimeZone,BRANCH,0.8333333333333334,186,155
org.joda.time.base.BasePeriod,BRANCH,0.9871794871794872,78,77
org.joda.time.chrono.GJChronology,BRANCH,0.694300518134715,193,116
org.joda.time.format.PeriodFormatterBuilder,BRANCH,0.9457092819614711,571,540
org.joda.time.DateTimeZone,BRANCH,0.8118279569892473,186,151
org.joda.time.format.DateTimeParserBucket,BRANCH,0.9629629629629629,81,78
org.joda.time.DateTimeZone,BRANCH,0.8295454545454546,176,146
org.joda.time.DateTimeZone,BRANCH,0.7988505747126436,174,138
org.joda.time.field.LenientDateTimeField,BRANCH,1.0,9,9
org.joda.time.format.DateTimeFormatterBuilder,BRANCH,0.888121546961326,724,635
org.joda.time.LocalDateTime,BRANCH,0.9414414414414415,222,209
org.joda.time.format.PeriodFormatterBuilder,BRANCH,0.9769911504424779,565,552
org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator,BRANCH,1.0,2,2
org.jfree.data.xy.XYSeries,BRANCH,1.0,103,103
org.jfree.data.time.TimePeriodValues,BRANCH,1.0,74,74
org.jfree.data.DefaultKeyedValues,BRANCH,0.9841269841269841,63,62
org.jfree.chart.util.ShapeList,BRANCH,0.5294117647058824,17,9
org.jfree.data.time.Week,BRANCH,0.8674698795180723,83,72
org.jfree.chart.plot.ValueMarker,BRANCH,0.9230769230769231,13,12
org.jfree.data.DefaultKeyedValues2D,BRANCH,0.9655172413793104,87,84
org.jfree.chart.util.ShapeUtilities,BRANCH,0.959349593495935,123,118
org.jfree.data.category.DefaultIntervalCategoryDataset,BRANCH,0.8978102189781022,137,123
org.jfree.chart.renderer.GrayPaintScale,BRANCH,1.0,15,15
org.jfree.chart.block.BorderArrangement,BRANCH,0.9016393442622951,122,110
org.jfree.chart.plot.MultiplePiePlot,BRANCH,0.9479166666666666,96,91
org.jfree.data.time.TimeSeries,BRANCH,0.9813664596273292,161,158
org.jfree.data.time.TimeSeries,BRANCH,0.9813664596273292,161,157
org.jfree.data.time.TimeSeries,BRANCH,0.9823788546255506,227,223
org.jfree.chart.renderer.category.AbstractCategoryItemRenderer,BRANCH,0.6386861313868614,274,174
org.jfree.chart.plot.CategoryPlot,BRANCH,0.6942496493688639,713,496
org.apache.commons.cli.Util,BRANCH,1.0,9,9
org.jfree.chart.plot.PiePlot,BRANCH,0.7377892030848329,389,287
org.jfree.data.general.DatasetUtilities,BRANCH,0.8875,560,497
org.apache.commons.cli2.WriteableCommandLine,BRANCH,0.0,0,0
org.jfree.data.KeyedObjects2D,BRANCH,0.9305555555555556,72,67
org.apache.commons.cli.CommandLine,BRANCH,1.0,33,33
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset,BRANCH,0.9487179487179487,78,74
org.apache.commons.cli2.Option,BRANCH,0.0,0,0
org.jfree.chart.renderer.category.MinMaxCategoryRenderer,BRANCH,0.6507936507936508,63,41
org.jfree.chart.plot.CategoryPlot,BRANCH,0.7729970326409495,674,521
org.apache.commons.cli2.commandline.WriteableCommandLineImpl,BRANCH,0.9629629629629629,54,52
org.jfree.chart.plot.XYPlot,BRANCH,0.6527390900649953,1077,704
org.apache.commons.cli2.commandline.WriteableCommandLineImpl,BRANCH,0.9722222222222222,72,70
org.apache.commons.cli.PosixParser,BRANCH,0.9111111111111111,45,41
org.apache.commons.cli.TypeHandler,BRANCH,0.9642857142857143,28,25
org.jfree.chart.renderer.category.StatisticalBarRenderer,BRANCH,0.2247191011235955,89,20
org.apache.commons.cli.Parser,BRANCH,0.8194444444444444,72,59
org.apache.commons.cli2.WriteableCommandLine,BRANCH,0.0,0,0
org.apache.commons.cli.Parser,BRANCH,0.8051948051948052,77,62
org.apache.commons.cli2.builder.PatternBuilder,BRANCH,0.8503401360544217,147,125
org.apache.commons.cli2.option.GroupImpl,BRANCH,0.7834394904458599,157,123
org.apache.commons.cli.Parser,BRANCH,0.7922077922077922,77,61
org.apache.commons.cli.GnuParser,BRANCH,0.9411764705882353,17,16
org.apache.commons.cli.OptionBuilder,BRANCH,1.0,21,21
org.apache.commons.cli.OptionGroup,BRANCH,1.0,19,19
org.jfree.chart.axis.Axis,BRANCH,0.9470588235294117,170,158
org.apache.commons.cli.HelpFormatter,BRANCH,0.9333333333333333,135,126
